id,response,prompt_category,graph,cntbl_cond,subject,temperature
138,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
139,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
140,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
161,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
162,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
163,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
164,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
165,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
166,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
167,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
168,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
169,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
170,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
171,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
172,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
173,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
174,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
175,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
176,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
177,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
178,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
179,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
180,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
221,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
222,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
223,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
224,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
225,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
226,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
227,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
228,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
229,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
230,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
231,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
232,20,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
233,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
234,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
235,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
236,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
237,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
238,90,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
239,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
240,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
261,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
262,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
263,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
264,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
265,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
266,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
267,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
268,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
269,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
270,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
271,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
272,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
273,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
274,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
275,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
276,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
277,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
278,0,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
279,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
280,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
281,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
282,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
283,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
284,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
285,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
286,20,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
287,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
288,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
289,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
290,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
291,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
292,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
293,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
294,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
295,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
296,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
297,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
298,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
299,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
300,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
321,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
322,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
323,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
324,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
325,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
326,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
327,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
328,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
329,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
330,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
331,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
332,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
333,20,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
334,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
335,20,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
336,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
337,0,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
338,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
339,50,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
340,100,single_numeric_response,collider,ppp,claude-3-opus-20240229,0.0
381,20,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
382,90,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
383,20,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
384,75,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
385,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
386,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
387,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
388,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
389,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
390,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
391,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
392,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
393,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
394,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
395,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
396,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
397,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
398,100,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
399,0,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
400,50,single_numeric_response,collider,pmm,claude-3-opus-20240229,0.0
421,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
422,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
423,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
424,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
425,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
426,0,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
427,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
428,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
429,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
430,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
431,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
432,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
433,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
434,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
435,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
436,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
437,50,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
438,0,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
439,90,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
440,100,single_numeric_response,collider,mpm,claude-3-opus-20240229,0.0
441,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
442,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
443,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
444,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
445,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
446,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
447,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
448,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
449,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
450,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
451,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
452,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
453,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
454,75,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
455,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
456,90,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
457,100,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
458,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
459,50,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
460,0,single_numeric_response,collider,mmp,claude-3-opus-20240229,0.0
